"Id","Success","Created","Error"
"001aZ00000dk0guQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gUQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gvQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gVQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gwQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gWQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gxQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gXQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gyQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gYQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gzQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0gZQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h0QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h1QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h2QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h3QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h4QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h5QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h6QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h7QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h8QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0h9QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0haQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hAQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hbQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hBQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hcQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hCQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hdQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hDQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0heQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hEQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hfQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hFQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hgQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hGQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hhQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hHQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hiQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hIQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hjQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hJQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hkQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hKQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hlQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hLQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hmQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hMQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hnQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hNQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hoQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hOQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hpQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hPQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hqQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hQQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hrQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hRQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hsQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hSQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0htQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hTQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0huQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hUQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hvQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hVQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hwQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hWQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hxQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hXQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hyQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hYQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hzQAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0hZQAQ","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0i0QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0i1QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0i2QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0i3QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
"001aZ00000dk0i4QAA","false","false","INSUFFICIENT_ACCESS_ON_CROSS_REFERENCE_ENTITY:invalid record type:--"
